time_unix,monotonic,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed
1774360506.362,29.031,0.0,0.0,0.0,0.0,0.0,0.0
1774360506.612,29.282,0.0,0.0,0.0,0.0,0.0,0.0
1774360506.863,29.532,0.0,0.0,0.0,0.0,0.0,0.0
1774360507.113,29.783,0.0,0.0,0.0,0.0,0.0,0.0
1774360507.364,30.034,0.0,0.0,0.0,0.0,0.0,0.0
1774360507.615,30.284,0.0,0.0,0.0,0.0,0.0,0.0
1774360507.865,30.535,0.0,0.0,0.0,0.0,0.0,0.0
1774360508.116,30.786,0.0,0.0,0.0,0.0,0.0,0.0
1774360508.367,31.036,0.0,0.0,0.0,0.0,0.0,0.0
1774360508.617,31.287,0.0,0.0,0.0,0.0,0.0,0.0
1774360508.868,31.538,0.0,0.0,0.0,0.0,0.0,0.0
1774360509.119,31.788,0.0,0.0,0.0,0.0,0.0,0.0
1774360509.320,31.989,0.0,0.0,0.0,0.0,0.0,0.0
1774360509.570,32.240,0.0,0.0,0.0,0.0,0.0,0.0
1774360509.821,32.490,0.0,0.0,0.0,0.0,0.0,0.0
1774360510.072,32.741,0.0,0.0,0.0,0.0,0.0,0.0
1774360510.322,32.992,0.0,0.0,0.0,0.0,0.0,0.0
1774360510.573,33.242,0.0,0.0,0.0,0.0,0.0,0.0
1774360510.824,33.493,0.0,0.0,0.0,0.0,0.0,0.0
1774360511.074,33.744,0.0,0.0,0.0,0.0,0.0,0.0
1774360511.325,33.994,0.0,0.0,0.0,0.0,0.0,0.0
1774360511.576,34.245,0.0,0.0,0.0,0.0,0.0,0.0
1774360511.826,34.496,0.0,0.0,0.0,0.0,0.0,0.0
1774360512.077,34.747,0.0,0.0,0.0,0.0,0.0,0.0
1774360512.328,34.997,0.0,0.0,0.0,0.0,0.0,0.0
1774360512.578,35.248,0.0,0.0,0.0,0.0,0.0,0.0
1774360512.829,35.499,0.0,0.0,0.0,0.0,0.0,0.0
1774360513.080,35.749,0.0,0.0,0.0,0.0,0.0,0.0
1774360513.330,36.000,0.0,0.0,0.0,0.0,0.0,0.0
1774360513.581,36.251,0.0,0.0,0.0,0.0,0.0,0.0
1774360513.832,36.501,0.0,0.0,0.0,0.0,0.0,0.0
1774360514.083,36.752,0.0,0.0,0.0,0.0,0.0,0.0
1774360514.333,37.003,0.0,0.0,0.0,0.0,0.0,0.0
1774360514.584,37.253,0.0,0.0,0.0,0.0,0.0,0.0
1774360514.835,37.504,0.0,0.0,0.0,0.0,0.0,0.0
1774360515.085,37.755,0.0,0.0,0.0,0.0,0.0,0.0
1774360515.336,38.006,0.0,0.0,0.0,0.0,0.0,0.0
1774360515.587,38.256,0.0,0.0,0.0,0.0,0.0,0.0
1774360515.837,38.507,0.0,0.0,0.0,0.0,0.0,0.0
1774360516.088,38.758,0.0,0.0,0.0,0.0,0.0,0.0
1774360516.339,39.008,0.0,0.0,0.0,0.0,0.0,0.0
1774360516.590,39.259,0.0,0.0,0.0,0.0,0.0,0.0
1774360516.841,39.511,0.0,0.0,0.0,0.0,0.0,0.0
1774360517.092,39.761,0.0,0.0,0.0,0.0,0.0,0.0
1774360517.343,40.012,0.0,0.0,0.0,0.0,0.0,0.0
1774360517.593,40.263,0.0,0.0,0.0,0.0,0.0,0.0
1774360517.844,40.514,0.0,0.0,0.0,0.0,0.0,0.0
1774360518.095,40.765,0.0,0.0,0.0,0.0,0.0,0.0
1774360518.346,41.015,0.0,0.0,0.0,0.0,0.0,0.0
1774360518.597,41.266,0.0,0.0,0.0,0.0,0.0,0.0
1774360518.847,41.517,0.0,0.0,0.0,0.0,0.0,0.0
1774360519.098,41.768,0.0,0.0,0.0,0.0,0.0,0.0
1774360519.349,42.019,0.0,0.0,0.0,0.0,0.0,0.0
1774360519.600,42.269,0.0,0.0,0.0,0.0,0.0,0.0
1774360519.851,42.520,0.0,0.0,0.0,0.0,0.0,0.0
1774360520.102,42.771,0.0,0.0,0.0,0.0,0.0,0.0
1774360520.352,43.022,0.0,0.0,0.0,0.0,0.0,0.0
1774360520.603,43.273,0.0,0.0,0.0,0.0,0.0,0.0
1774360520.854,43.524,0.0,0.0,0.0,0.0,0.0,0.0
1774360521.105,43.774,0.0,0.0,0.0,0.0,0.0,0.0
1774360521.356,44.025,0.0,0.0,0.0,0.0,0.0,0.0
1774360521.607,44.276,0.0,0.0,0.0,0.0,0.0,0.0
1774360521.857,44.527,0.0,0.0,0.0,0.0,0.0,0.0
1774360522.108,44.778,0.0,0.0,0.0,0.0,0.0,0.0
1774360522.359,45.028,0.0,0.0,0.0,0.0,0.0,0.0
1774360522.610,45.279,0.0,0.0,0.0,0.0,0.0,0.0
1774360522.863,45.532,0.0,0.0,0.0,0.0,0.0,0.0
1774360523.113,45.783,0.0,0.0,0.0,0.0,0.0,0.0
1774360523.364,46.034,0.0,0.0,0.0,0.0,0.0,0.0
1774360523.615,46.285,0.0,0.0,0.0,0.0,0.0,0.0
1774360523.866,46.536,0.0,0.0,0.0,0.0,0.0,0.0
1774360524.117,46.786,0.0,0.0,0.0,0.0,0.0,0.0
1774360524.368,47.037,0.0,0.0,0.0,0.0,0.0,0.0
1774360524.618,47.288,0.0,0.0,0.0,0.0,0.0,0.0
1774360524.869,47.539,0.0,0.0,0.0,0.0,0.0,0.0
1774360525.070,47.740,0.0,0.0,0.0,0.0,0.0,0.0
1774360525.321,47.991,0.0,0.0,0.0,0.0,0.0,0.0
1774360525.572,48.241,0.0,0.0,0.0,0.0,0.0,0.0
1774360525.823,48.492,0.0,0.0,0.0,0.0,0.0,0.0
1774360526.073,48.743,0.0,0.0,0.0,0.0,0.0,0.0
1774360526.324,48.994,0.0,0.0,0.0,0.0,0.0,0.0
1774360526.575,49.244,0.0,0.0,0.0,0.0,0.0,0.0
1774360526.826,49.495,0.0,0.0,0.0,0.0,0.0,0.0
1774360527.077,49.746,0.0,0.0,0.0,0.0,0.0,0.0
1774360527.327,49.997,0.0,0.0,0.0,0.0,0.0,0.0
1774360527.579,50.248,0.0,0.0,0.0,0.0,0.0,0.0
1774360527.830,50.499,0.0,0.0,0.0,0.0,0.0,0.0
1774360528.080,50.750,0.0,0.0,0.0,0.0,0.0,0.0
1774360528.331,51.000,0.0,0.0,0.0,0.0,0.0,0.0
1774360528.582,51.251,0.0,0.0,0.0,0.0,0.0,0.0
